date,skill,category,count,share,total_jobs
2026-09-04,Terraform,infra,173,0.0566,3059
2026-09-04,Java,language,170,0.0556,3059
2026-09-04,React,framework,162,0.053,3059
2026-09-04,Databricks,data,148,0.0484,3059
2026-09-04,Evals,llm,127,0.0415,3059
2026-09-04,Spark,data,123,0.0402,3059
2026-09-04,Linux,infra,117,0.0382,3059
2026-09-04,dbt,data,116,0.0379,3059
2026-09-04,Docker,infra,113,0.0369,3059
2026-09-04,Airflow,data,111,0.0363,3059
2026-09-04,Kafka,data,103,0.0337,3059
2026-09-04,Security,practice,95,0.0311,3059
2026-09-04,AI Safety,llm,95,0.0311,3059
2026-09-04,MCP,llm,90,0.0294,3059
2026-09-04,Recommender Systems,mlcore,88,0.0288,3059
2026-09-04,Rust,language,86,0.0281,3059
2026-09-04,RAG,llm,86,0.0281,3059
2026-09-04,A/B Testing,practice,85,0.0278,3059
2026-09-04,MLOps,practice,78,0.0255,3059
2026-09-04,Prompt Engineering,llm,71,0.0232,3059
2026-09-04,PyTorch,framework,67,0.0219,3059
2026-09-04,LangChain,framework,66,0.0216,3059
2026-09-04,Deep Learning,mlcore,58,0.019,3059
2026-09-04,Fine-tuning,llm,57,0.0186,3059
2026-09-04,Scala,language,55,0.018,3059
2026-09-04,Embeddings,llm,54,0.0177,3059
2026-09-04,Computer Vision,mlcore,46,0.015,3059
2026-09-04,TensorFlow,framework,46,0.015,3059
2026-09-04,GPU Clusters,infra,44,0.0144,3059
2026-09-04,NLP,mlcore,43,0.0141,3059
2026-09-04,Transformers,llm,38,0.0124,3059
2026-09-04,Vector Databases,llm,36,0.0118,3059
2026-09-04,Multimodal,llm,35,0.0114,3059
2026-09-04,Speech / Audio,mlcore,32,0.0105,3059
2026-09-04,Ray,framework,26,0.0085,3059
2026-09-04,Pandas / NumPy,framework,26,0.0085,3059
2026-09-04,Reinforcement Learning,mlcore,24,0.0078,3059
2026-09-04,scikit-learn,framework,22,0.0072,3059
2026-09-04,JAX,framework,12,0.0039,3059
2026-09-04,CUDA,language,12,0.0039,3059
2026-09-04,Inference Optimization,llm,11,0.0036,3059
2026-09-04,RLHF,llm,9,0.0029,3059
2026-09-04,Quantization,llm,9,0.0029,3059
2026-09-04,vLLM,framework,9,0.0029,3059
2026-09-04,Diffusion Models,llm,7,0.0023,3059
2026-09-04,Hugging Face,framework,6,0.002,3059
2026-09-04,C++,language,3,0.001,3059
2026-09-04,Triton,framework,2,0.0007,3059
2026-09-04,DeepSpeed / FSDP,framework,2,0.0007,3059
2026-09-05,Python,language,695,0.2268,3064
2026-09-05,Machine Learning,mlcore,532,0.1736,3064
2026-09-05,Observability,practice,532,0.1736,3064
2026-09-05,AI Agents,llm,530,0.173,3064
2026-09-05,LLMs,llm,482,0.1573,3064
2026-09-05,AWS,infra,439,0.1433,3064
2026-09-05,SQL,language,435,0.142,3064
2026-09-05,Kubernetes,infra,363,0.1185,3064
2026-09-05,Distributed Systems,practice,355,0.1159,3064
2026-09-05,Go,language,330,0.1077,3064
2026-09-05,GCP,infra,321,0.1048,3064
2026-09-05,Statistics,mlcore,313,0.1022,3064
2026-09-05,TypeScript,language,301,0.0982,3064
2026-09-05,Data Pipelines,data,298,0.0973,3064
2026-09-05,Azure,infra,257,0.0839,3064
2026-09-05,CI/CD,practice,243,0.0793,3064
2026-09-05,Snowflake / BigQuery,data,201,0.0656,3064
2026-09-05,Java,language,171,0.0558,3064
2026-09-05,Terraform,infra,170,0.0555,3064
2026-09-05,React,framework,163,0.0532,3064
2026-09-05,Databricks,data,150,0.049,3064
2026-09-05,Evals,llm,126,0.0411,3064
2026-09-05,Spark,data,123,0.0401,3064
2026-09-05,Linux,infra,116,0.0379,3064
2026-09-05,Airflow,data,113,0.0369,3064
2026-09-05,Docker,infra,108,0.0352,3064
2026-09-05,dbt,data,108,0.0352,3064
2026-09-05,Kafka,data,103,0.0336,3064
2026-09-05,Security,practice,97,0.0317,3064
2026-09-05,AI Safety,llm,97,0.0317,3064
2026-09-05,MCP,llm,92,0.03,3064
2026-09-05,Recommender Systems,mlcore,87,0.0284,3064
2026-09-05,RAG,llm,86,0.0281,3064
2026-09-05,A/B Testing,practice,84,0.0274,3064
2026-09-05,Rust,language,83,0.0271,3064
2026-09-05,MLOps,practice,78,0.0255,3064
2026-09-05,Prompt Engineering,llm,72,0.0235,3064
2026-09-05,LangChain,framework,67,0.0219,3064
2026-09-05,PyTorch,framework,64,0.0209,3064
2026-09-05,Fine-tuning,llm,59,0.0193,3064
2026-09-05,Deep Learning,mlcore,58,0.0189,3064
2026-09-05,Scala,language,55,0.018,3064
2026-09-05,Embeddings,llm,54,0.0176,3064
2026-09-05,Computer Vision,mlcore,46,0.015,3064
2026-09-05,GPU Clusters,infra,44,0.0144,3064
2026-09-05,TensorFlow,framework,43,0.014,3064
2026-09-05,NLP,mlcore,43,0.014,3064
2026-09-05,Transformers,llm,38,0.0124,3064
2026-09-05,Vector Databases,llm,36,0.0117,3064
2026-09-05,Multimodal,llm,35,0.0114,3064
2026-09-05,Speech / Audio,mlcore,30,0.0098,3064
2026-09-05,Pandas / NumPy,framework,27,0.0088,3064
2026-09-05,Ray,framework,26,0.0085,3064
2026-09-05,Reinforcement Learning,mlcore,23,0.0075,3064
2026-09-05,scikit-learn,framework,22,0.0072,3064
2026-09-05,JAX,framework,12,0.0039,3064
2026-09-05,CUDA,language,12,0.0039,3064
2026-09-05,Inference Optimization,llm,11,0.0036,3064
2026-09-05,Quantization,llm,10,0.0033,3064
2026-09-05,RLHF,llm,9,0.0029,3064
2026-09-05,vLLM,framework,9,0.0029,3064
2026-09-05,Diffusion Models,llm,7,0.0023,3064
2026-09-05,Hugging Face,framework,6,0.002,3064
2026-09-05,C++,language,2,0.0007,3064
2026-09-05,Triton,framework,2,0.0007,3064
2026-09-05,DeepSpeed / FSDP,framework,2,0.0007,3064
2026-09-06,Python,language,697,0.2274,3065
2026-09-06,AI Agents,llm,532,0.1736,3065
2026-09-06,Machine Learning,mlcore,532,0.1736,3065
2026-09-06,Observability,practice,532,0.1736,3065
2026-09-06,LLMs,llm,482,0.1573,3065
2026-09-06,AWS,infra,439,0.1432,3065
2026-09-06,SQL,language,435,0.1419,3065
2026-09-06,Kubernetes,infra,363,0.1184,3065
2026-09-06,Distributed Systems,practice,357,0.1165,3065
2026-09-06,Go,language,331,0.108,3065
2026-09-06,GCP,infra,321,0.1047,3065
2026-09-06,Statistics,mlcore,313,0.1021,3065
2026-09-06,TypeScript,language,303,0.0989,3065
2026-09-06,Data Pipelines,data,297,0.0969,3065
2026-09-06,Azure,infra,257,0.0838,3065
2026-09-06,CI/CD,practice,243,0.0793,3065
2026-09-06,Snowflake / BigQuery,data,201,0.0656,3065
2026-09-06,Java,language,171,0.0558,3065
2026-09-06,Terraform,infra,170,0.0555,3065
2026-09-06,React,framework,163,0.0532,3065
2026-09-06,Databricks,data,150,0.0489,3065
2026-09-06,Evals,llm,126,0.0411,3065
2026-09-06,Spark,data,123,0.0401,3065
2026-09-06,Linux,infra,116,0.0378,3065
2026-09-06,Airflow,data,113,0.0369,3065
2026-09-06,Docker,infra,108,0.0352,3065
2026-09-06,dbt,data,108,0.0352,3065
2026-09-06,Kafka,data,103,0.0336,3065
2026-09-06,Security,practice,99,0.0323,3065
2026-09-06,AI Safety,llm,97,0.0316,3065
2026-09-06,MCP,llm,92,0.03,3065
2026-09-06,Recommender Systems,mlcore,87,0.0284,3065
2026-09-06,RAG,llm,86,0.0281,3065
2026-09-06,Rust,language,85,0.0277,3065
2026-09-06,A/B Testing,practice,84,0.0274,3065
2026-09-06,MLOps,practice,78,0.0254,3065
2026-09-06,Prompt Engineering,llm,72,0.0235,3065
2026-09-06,LangChain,framework,67,0.0219,3065
2026-09-06,PyTorch,framework,64,0.0209,3065
2026-09-06,Fine-tuning,llm,59,0.0192,3065
2026-09-06,Deep Learning,mlcore,58,0.0189,3065
2026-09-06,Scala,language,55,0.0179,3065
2026-09-06,Embeddings,llm,54,0.0176,3065
2026-09-06,Computer Vision,mlcore,46,0.015,3065
2026-09-06,GPU Clusters,infra,44,0.0144,3065
2026-09-06,TensorFlow,framework,43,0.014,3065
2026-09-06,NLP,mlcore,43,0.014,3065
2026-09-06,Transformers,llm,38,0.0124,3065
2026-09-06,Vector Databases,llm,36,0.0117,3065
2026-09-06,Multimodal,llm,35,0.0114,3065
2026-09-06,Speech / Audio,mlcore,30,0.0098,3065
2026-09-06,Pandas / NumPy,framework,27,0.0088,3065
2026-09-06,Ray,framework,26,0.0085,3065
2026-09-06,Reinforcement Learning,mlcore,23,0.0075,3065
2026-09-06,scikit-learn,framework,22,0.0072,3065
2026-09-06,JAX,framework,12,0.0039,3065
2026-09-06,CUDA,language,12,0.0039,3065
2026-09-06,Inference Optimization,llm,11,0.0036,3065
2026-09-06,Quantization,llm,10,0.0033,3065
2026-09-06,RLHF,llm,9,0.0029,3065
2026-09-06,vLLM,framework,9,0.0029,3065
2026-09-06,Diffusion Models,llm,7,0.0023,3065
2026-09-06,Hugging Face,framework,6,0.002,3065
2026-09-06,C++,language,2,0.0007,3065
2026-09-06,Triton,framework,2,0.0007,3065
2026-09-06,DeepSpeed / FSDP,framework,2,0.0007,3065
2026-09-07,Python,language,691,0.2259,3059
2026-09-07,AI Agents,llm,529,0.1729,3059
2026-09-07,Machine Learning,mlcore,529,0.1729,3059
2026-09-07,Observability,practice,529,0.1729,3059
2026-09-07,LLMs,llm,480,0.1569,3059
2026-09-07,AWS,infra,438,0.1432,3059
2026-09-07,SQL,language,432,0.1412,3059
2026-09-07,Kubernetes,infra,360,0.1177,3059
2026-09-07,Distributed Systems,practice,352,0.1151,3059
2026-09-07,Go,language,327,0.1069,3059
2026-09-07,GCP,infra,320,0.1046,3059
2026-09-07,Statistics,mlcore,311,0.1017,3059
2026-09-07,TypeScript,language,300,0.0981,3059
2026-09-07,Data Pipelines,data,294,0.0961,3059
2026-09-07,Azure,infra,256,0.0837,3059
2026-09-07,CI/CD,practice,243,0.0794,3059
2026-09-07,Snowflake / BigQuery,data,198,0.0647,3059
2026-09-07,Java,language,171,0.0559,3059
2026-09-07,Terraform,infra,170,0.0556,3059
2026-09-07,React,framework,159,0.052,3059
2026-09-07,Databricks,data,150,0.049,3059
2026-09-07,Evals,llm,124,0.0405,3059
2026-09-07,Spark,data,122,0.0399,3059
2026-09-07,Linux,infra,116,0.0379,3059
2026-09-07,Airflow,data,110,0.036,3059
2026-09-07,Docker,infra,107,0.035,3059
2026-09-07,dbt,data,106,0.0347,3059
2026-09-07,Kafka,data,101,0.033,3059
2026-09-07,Security,practice,96,0.0314,3059
2026-09-07,AI Safety,llm,95,0.0311,3059
2026-09-07,MCP,llm,89,0.0291,3059
2026-09-07,Recommender Systems,mlcore,87,0.0284,3059
2026-09-07,Rust,language,85,0.0278,3059
2026-09-07,A/B Testing,practice,84,0.0275,3059
2026-09-07,RAG,llm,84,0.0275,3059
2026-09-07,MLOps,practice,78,0.0255,3059
2026-09-07,Prompt Engineering,llm,72,0.0235,3059
2026-09-07,LangChain,framework,67,0.0219,3059
2026-09-07,PyTorch,framework,64,0.0209,3059
2026-09-07,Fine-tuning,llm,58,0.019,3059
2026-09-07,Deep Learning,mlcore,57,0.0186,3059
2026-09-07,Scala,language,55,0.018,3059
2026-09-07,Embeddings,llm,54,0.0177,3059
2026-09-07,Computer Vision,mlcore,46,0.015,3059
2026-09-07,GPU Clusters,infra,44,0.0144,3059
2026-09-07,TensorFlow,framework,43,0.0141,3059
2026-09-07,NLP,mlcore,43,0.0141,3059
2026-09-07,Transformers,llm,38,0.0124,3059
2026-09-07,Multimodal,llm,35,0.0114,3059
2026-09-07,Vector Databases,llm,35,0.0114,3059
2026-09-07,Speech / Audio,mlcore,30,0.0098,3059
2026-09-07,Ray,framework,26,0.0085,3059
2026-09-07,Pandas / NumPy,framework,26,0.0085,3059
2026-09-07,Reinforcement Learning,mlcore,22,0.0072,3059
2026-09-07,scikit-learn,framework,22,0.0072,3059
2026-09-07,JAX,framework,12,0.0039,3059
2026-09-07,CUDA,language,12,0.0039,3059
2026-09-07,Quantization,llm,10,0.0033,3059
2026-09-07,Inference Optimization,llm,10,0.0033,3059
2026-09-07,RLHF,llm,9,0.0029,3059
2026-09-07,vLLM,framework,8,0.0026,3059
2026-09-07,Diffusion Models,llm,7,0.0023,3059
2026-09-07,Hugging Face,framework,6,0.002,3059
2026-09-07,C++,language,2,0.0007,3059
2026-09-07,Triton,framework,2,0.0007,3059
2026-09-07,DeepSpeed / FSDP,framework,2,0.0007,3059
2026-09-08,Python,language,687,0.2257,3044
2026-09-08,Observability,practice,529,0.1738,3044
2026-09-08,AI Agents,llm,524,0.1721,3044
2026-09-08,Machine Learning,mlcore,524,0.1721,3044
2026-09-08,LLMs,llm,477,0.1567,3044
2026-09-08,AWS,infra,441,0.1449,3044
2026-09-08,SQL,language,427,0.1403,3044
2026-09-08,Kubernetes,infra,362,0.1189,3044
2026-09-08,Distributed Systems,practice,349,0.1147,3044
2026-09-08,Go,language,324,0.1064,3044
2026-09-08,GCP,infra,321,0.1055,3044
2026-09-08,Statistics,mlcore,307,0.1009,3044
2026-09-08,TypeScript,language,301,0.0989,3044
2026-09-08,Data Pipelines,data,289,0.0949,3044
2026-09-08,Azure,infra,259,0.0851,3044
2026-09-08,CI/CD,practice,241,0.0792,3044
2026-09-08,Snowflake / BigQuery,data,197,0.0647,3044
2026-09-08,Java,language,170,0.0558,3044
2026-09-08,Terraform,infra,170,0.0558,3044
2026-09-08,React,framework,158,0.0519,3044
2026-09-08,Databricks,data,150,0.0493,3044
2026-09-08,Evals,llm,124,0.0407,3044
2026-09-08,Spark,data,120,0.0394,3044
2026-09-08,Linux,infra,116,0.0381,3044
2026-09-08,Airflow,data,110,0.0361,3044
2026-09-08,Docker,infra,109,0.0358,3044
2026-09-08,dbt,data,106,0.0348,3044
2026-09-08,Kafka,data,101,0.0332,3044
2026-09-08,Security,practice,94,0.0309,3044
2026-09-08,AI Safety,llm,94,0.0309,3044
2026-09-08,MCP,llm,89,0.0292,3044
2026-09-08,Recommender Systems,mlcore,86,0.0283,3044
2026-09-08,A/B Testing,practice,84,0.0276,3044
2026-09-08,RAG,llm,84,0.0276,3044
2026-09-08,Rust,language,83,0.0273,3044
2026-09-08,MLOps,practice,76,0.025,3044
2026-09-08,Prompt Engineering,llm,72,0.0237,3044
2026-09-08,LangChain,framework,67,0.022,3044
2026-09-08,PyTorch,framework,61,0.02,3044
2026-09-08,Fine-tuning,llm,58,0.0191,3044
2026-09-08,Deep Learning,mlcore,57,0.0187,3044
2026-09-08,Scala,language,55,0.0181,3044
2026-09-08,Embeddings,llm,55,0.0181,3044
2026-09-08,Computer Vision,mlcore,46,0.0151,3044
2026-09-08,NLP,mlcore,43,0.0141,3044
2026-09-08,GPU Clusters,infra,42,0.0138,3044
2026-09-08,TensorFlow,framework,40,0.0131,3044
2026-09-08,Transformers,llm,38,0.0125,3044
2026-09-08,Vector Databases,llm,36,0.0118,3044
2026-09-08,Multimodal,llm,35,0.0115,3044
2026-09-08,Speech / Audio,mlcore,30,0.0099,3044
2026-09-08,Pandas / NumPy,framework,26,0.0085,3044
2026-09-08,Ray,framework,24,0.0079,3044
2026-09-08,Reinforcement Learning,mlcore,22,0.0072,3044
2026-09-08,scikit-learn,framework,22,0.0072,3044
2026-09-08,JAX,framework,12,0.0039,3044
2026-09-08,CUDA,language,12,0.0039,3044
2026-09-08,Quantization,llm,10,0.0033,3044
2026-09-08,Inference Optimization,llm,10,0.0033,3044
2026-09-08,RLHF,llm,9,0.003,3044
2026-09-08,vLLM,framework,8,0.0026,3044
2026-09-08,Diffusion Models,llm,7,0.0023,3044
2026-09-08,Hugging Face,framework,6,0.002,3044
2026-09-08,C++,language,2,0.0007,3044
2026-09-08,Triton,framework,2,0.0007,3044
2026-09-08,DeepSpeed / FSDP,framework,2,0.0007,3044
2026-09-09,Python,language,685,0.2247,3048
2026-09-09,Observability,practice,529,0.1736,3048
2026-09-09,Machine Learning,mlcore,524,0.1719,3048
2026-09-09,AI Agents,llm,521,0.1709,3048
2026-09-09,LLMs,llm,487,0.1598,3048
2026-09-09,AWS,infra,449,0.1473,3048
2026-09-09,SQL,language,421,0.1381,3048
2026-09-09,Kubernetes,infra,356,0.1168,3048
2026-09-09,Distributed Systems,practice,355,0.1165,3048
2026-09-09,Go,language,323,0.106,3048
2026-09-09,GCP,infra,323,0.106,3048
2026-09-09,TypeScript,language,304,0.0997,3048
2026-09-09,Statistics,mlcore,302,0.0991,3048
2026-09-09,Data Pipelines,data,286,0.0938,3048
2026-09-09,Azure,infra,259,0.085,3048
2026-09-09,CI/CD,practice,234,0.0768,3048
2026-09-09,Snowflake / BigQuery,data,201,0.0659,3048
2026-09-09,Terraform,infra,169,0.0554,3048
2026-09-09,Java,language,166,0.0545,3048
2026-09-09,React,framework,158,0.0518,3048
2026-09-09,Databricks,data,152,0.0499,3048
2026-09-09,Evals,llm,127,0.0417,3048
2026-09-09,Spark,data,118,0.0387,3048
2026-09-09,Linux,infra,115,0.0377,3048
2026-09-09,Airflow,data,111,0.0364,3048
2026-09-09,dbt,data,109,0.0358,3048
2026-09-09,Docker,infra,109,0.0358,3048
2026-09-09,Kafka,data,104,0.0341,3048
2026-09-09,AI Safety,llm,96,0.0315,3048
2026-09-09,Security,practice,94,0.0308,3048
2026-09-09,MCP,llm,87,0.0285,3048
2026-09-09,Recommender Systems,mlcore,87,0.0285,3048
2026-09-09,A/B Testing,practice,85,0.0279,3048
2026-09-09,Rust,language,84,0.0276,3048
2026-09-09,RAG,llm,83,0.0272,3048
2026-09-09,MLOps,practice,75,0.0246,3048
2026-09-09,Prompt Engineering,llm,74,0.0243,3048
2026-09-09,LangChain,framework,67,0.022,3048
2026-09-09,PyTorch,framework,61,0.02,3048
2026-09-09,Fine-tuning,llm,59,0.0194,3048
2026-09-09,Deep Learning,mlcore,57,0.0187,3048
2026-09-09,Embeddings,llm,56,0.0184,3048
2026-09-09,Scala,language,53,0.0174,3048
2026-09-09,Computer Vision,mlcore,47,0.0154,3048
2026-09-09,NLP,mlcore,43,0.0141,3048
2026-09-09,GPU Clusters,infra,41,0.0135,3048
2026-09-09,TensorFlow,framework,40,0.0131,3048
2026-09-09,Transformers,llm,38,0.0125,3048
2026-09-09,Multimodal,llm,36,0.0118,3048
2026-09-09,Vector Databases,llm,36,0.0118,3048
2026-09-09,Speech / Audio,mlcore,28,0.0092,3048
2026-09-09,Pandas / NumPy,framework,25,0.0082,3048
2026-09-09,Ray,framework,24,0.0079,3048
2026-09-09,Reinforcement Learning,mlcore,23,0.0075,3048
2026-09-09,scikit-learn,framework,22,0.0072,3048
2026-09-09,JAX,framework,12,0.0039,3048
2026-09-09,CUDA,language,12,0.0039,3048
2026-09-09,Quantization,llm,11,0.0036,3048
2026-09-09,Inference Optimization,llm,10,0.0033,3048
2026-09-09,RLHF,llm,9,0.003,3048
2026-09-09,vLLM,framework,8,0.0026,3048
2026-09-09,Diffusion Models,llm,7,0.0023,3048
2026-09-09,Hugging Face,framework,6,0.002,3048
2026-09-09,C++,language,2,0.0007,3048
2026-09-09,Triton,framework,2,0.0007,3048
2026-09-09,DeepSpeed / FSDP,framework,2,0.0007,3048
2026-09-10,Python,language,685,0.2281,3003
2026-09-10,Observability,practice,528,0.1758,3003
2026-09-10,AI Agents,llm,525,0.1748,3003
2026-09-10,Machine Learning,mlcore,519,0.1728,3003
2026-09-10,LLMs,llm,484,0.1612,3003
2026-09-10,AWS,infra,447,0.1489,3003
2026-09-10,SQL,language,419,0.1395,3003
2026-09-10,Distributed Systems,practice,353,0.1175,3003
2026-09-10,Kubernetes,infra,351,0.1169,3003
2026-09-10,GCP,infra,323,0.1076,3003
2026-09-10,Go,language,322,0.1072,3003
2026-09-10,TypeScript,language,299,0.0996,3003
2026-09-10,Statistics,mlcore,294,0.0979,3003
2026-09-10,Data Pipelines,data,284,0.0946,3003
2026-09-10,Azure,infra,257,0.0856,3003
2026-09-10,CI/CD,practice,229,0.0763,3003
2026-09-10,Snowflake / BigQuery,data,197,0.0656,3003
2026-09-10,Terraform,infra,167,0.0556,3003
2026-09-10,Java,language,164,0.0546,3003
2026-09-10,Databricks,data,155,0.0516,3003
2026-09-10,React,framework,154,0.0513,3003
2026-09-10,Evals,llm,121,0.0403,3003
2026-09-10,Spark,data,120,0.04,3003
2026-09-10,Linux,infra,113,0.0376,3003
2026-09-10,Airflow,data,112,0.0373,3003
2026-09-10,Docker,infra,108,0.036,3003
2026-09-10,Kafka,data,102,0.034,3003
2026-09-10,dbt,data,95,0.0316,3003
2026-09-10,Security,practice,94,0.0313,3003
2026-09-10,AI Safety,llm,93,0.031,3003
2026-09-10,Recommender Systems,mlcore,87,0.029,3003
2026-09-10,MCP,llm,86,0.0286,3003
2026-09-10,Rust,language,85,0.0283,3003
2026-09-10,RAG,llm,85,0.0283,3003
2026-09-10,A/B Testing,practice,82,0.0273,3003
2026-09-10,MLOps,practice,75,0.025,3003
2026-09-10,Prompt Engineering,llm,73,0.0243,3003
2026-09-10,LangChain,framework,67,0.0223,3003
2026-09-10,PyTorch,framework,61,0.0203,3003
2026-09-10,Fine-tuning,llm,58,0.0193,3003
2026-09-10,Deep Learning,mlcore,54,0.018,3003
2026-09-10,Embeddings,llm,54,0.018,3003
2026-09-10,Scala,language,53,0.0176,3003
2026-09-10,Computer Vision,mlcore,48,0.016,3003
2026-09-10,NLP,mlcore,45,0.015,3003
2026-09-10,GPU Clusters,infra,41,0.0137,3003
2026-09-10,TensorFlow,framework,40,0.0133,3003
2026-09-10,Vector Databases,llm,39,0.013,3003
2026-09-10,Transformers,llm,37,0.0123,3003
2026-09-10,Multimodal,llm,35,0.0117,3003
2026-09-10,Speech / Audio,mlcore,28,0.0093,3003
2026-09-10,Pandas / NumPy,framework,26,0.0087,3003
2026-09-10,Ray,framework,24,0.008,3003
2026-09-10,scikit-learn,framework,23,0.0077,3003
2026-09-10,Reinforcement Learning,mlcore,22,0.0073,3003
2026-09-10,JAX,framework,12,0.004,3003
2026-09-10,CUDA,language,12,0.004,3003
2026-09-10,Quantization,llm,11,0.0037,3003
2026-09-10,Inference Optimization,llm,10,0.0033,3003
2026-09-10,RLHF,llm,9,0.003,3003
2026-09-10,vLLM,framework,8,0.0027,3003
2026-09-10,Diffusion Models,llm,7,0.0023,3003
2026-09-10,Hugging Face,framework,6,0.002,3003
2026-09-10,C++,language,2,0.0007,3003
2026-09-10,Triton,framework,2,0.0007,3003
2026-09-10,DeepSpeed / FSDP,framework,2,0.0007,3003
2026-09-11,Python,language,688,0.2281,3016
2026-09-11,AI Agents,llm,528,0.1751,3016
2026-09-11,Observability,practice,527,0.1747,3016
2026-09-11,Machine Learning,mlcore,516,0.1711,3016
2026-09-11,LLMs,llm,483,0.1601,3016
2026-09-11,AWS,infra,452,0.1499,3016
2026-09-11,SQL,language,421,0.1396,3016
2026-09-11,Kubernetes,infra,358,0.1187,3016
2026-09-11,Distributed Systems,practice,350,0.116,3016
2026-09-11,GCP,infra,327,0.1084,3016
2026-09-11,Go,language,326,0.1081,3016
2026-09-11,Data Pipelines,data,297,0.0985,3016
2026-09-11,Statistics,mlcore,296,0.0981,3016
2026-09-11,TypeScript,language,295,0.0978,3016
2026-09-11,Azure,infra,262,0.0869,3016
2026-09-11,CI/CD,practice,233,0.0773,3016
2026-09-11,Snowflake / BigQuery,data,198,0.0656,3016
2026-09-11,Terraform,infra,167,0.0554,3016
2026-09-11,Java,language,163,0.054,3016
2026-09-11,Databricks,data,161,0.0534,3016
2026-09-11,React,framework,152,0.0504,3016
2026-09-11,Spark,data,122,0.0405,3016
2026-09-11,Evals,llm,122,0.0405,3016
2026-09-11,Linux,infra,114,0.0378,3016
2026-09-11,Airflow,data,111,0.0368,3016
2026-09-11,Docker,infra,107,0.0355,3016
2026-09-11,Kafka,data,100,0.0332,3016
2026-09-11,AI Safety,llm,95,0.0315,3016
2026-09-11,dbt,data,95,0.0315,3016
2026-09-11,Security,practice,94,0.0312,3016
2026-09-11,MCP,llm,87,0.0288,3016
2026-09-11,RAG,llm,86,0.0285,3016
2026-09-11,Recommender Systems,mlcore,85,0.0282,3016
2026-09-11,Rust,language,85,0.0282,3016
2026-09-11,A/B Testing,practice,82,0.0272,3016
2026-09-11,Prompt Engineering,llm,76,0.0252,3016
2026-09-11,MLOps,practice,75,0.0249,3016
2026-09-11,LangChain,framework,69,0.0229,3016
2026-09-11,PyTorch,framework,60,0.0199,3016
2026-09-11,Fine-tuning,llm,57,0.0189,3016
2026-09-11,Deep Learning,mlcore,54,0.0179,3016
2026-09-11,Embeddings,llm,54,0.0179,3016
2026-09-11,Scala,language,53,0.0176,3016
2026-09-11,Computer Vision,mlcore,49,0.0162,3016
2026-09-11,NLP,mlcore,45,0.0149,3016
2026-09-11,GPU Clusters,infra,42,0.0139,3016
2026-09-11,TensorFlow,framework,39,0.0129,3016
2026-09-11,Vector Databases,llm,38,0.0126,3016
2026-09-11,Transformers,llm,37,0.0123,3016
2026-09-11,Multimodal,llm,35,0.0116,3016
2026-09-11,Speech / Audio,mlcore,28,0.0093,3016
2026-09-11,Pandas / NumPy,framework,27,0.009,3016
2026-09-11,Ray,framework,24,0.008,3016
2026-09-11,scikit-learn,framework,23,0.0076,3016
2026-09-11,Reinforcement Learning,mlcore,22,0.0073,3016
2026-09-11,JAX,framework,12,0.004,3016
2026-09-11,CUDA,language,12,0.004,3016
2026-09-11,Quantization,llm,11,0.0036,3016
2026-09-11,Inference Optimization,llm,10,0.0033,3016
2026-09-11,RLHF,llm,8,0.0027,3016
2026-09-11,vLLM,framework,8,0.0027,3016
2026-09-11,Diffusion Models,llm,7,0.0023,3016
2026-09-11,Hugging Face,framework,6,0.002,3016
2026-09-11,C++,language,2,0.0007,3016
2026-09-11,Triton,framework,2,0.0007,3016
2026-09-11,DeepSpeed / FSDP,framework,2,0.0007,3016
2026-09-12,Python,language,677,0.226,2995
2026-09-12,AI Agents,llm,516,0.1723,2995
2026-09-12,Machine Learning,mlcore,515,0.172,2995
2026-09-12,Observability,practice,514,0.1716,2995
2026-09-12,LLMs,llm,470,0.1569,2995
2026-09-12,AWS,infra,448,0.1496,2995
2026-09-12,SQL,language,414,0.1382,2995
2026-09-12,Kubernetes,infra,353,0.1179,2995
2026-09-12,Distributed Systems,practice,345,0.1152,2995
2026-09-12,Go,language,319,0.1065,2995
2026-09-12,GCP,infra,318,0.1062,2995
2026-09-12,Data Pipelines,data,297,0.0992,2995
2026-09-12,TypeScript,language,296,0.0988,2995
2026-09-12,Statistics,mlcore,289,0.0965,2995
2026-09-12,Azure,infra,253,0.0845,2995
2026-09-12,CI/CD,practice,233,0.0778,2995
2026-09-12,Snowflake / BigQuery,data,185,0.0618,2995
2026-09-12,Terraform,infra,167,0.0558,2995
2026-09-12,Java,language,156,0.0521,2995
2026-09-12,React,framework,152,0.0508,2995
2026-09-12,Databricks,data,149,0.0497,2995
2026-09-12,Spark,data,119,0.0397,2995
2026-09-12,Evals,llm,119,0.0397,2995
2026-09-12,Linux,infra,113,0.0377,2995
2026-09-12,Airflow,data,111,0.0371,2995
2026-09-12,Docker,infra,106,0.0354,2995
2026-09-12,Kafka,data,98,0.0327,2995
2026-09-12,Security,practice,96,0.0321,2995
2026-09-12,dbt,data,95,0.0317,2995
2026-09-12,RAG,llm,86,0.0287,2995
2026-09-12,Rust,language,85,0.0284,2995
2026-09-12,Recommender Systems,mlcore,84,0.028,2995
2026-09-12,MCP,llm,82,0.0274,2995
2026-09-12,AI Safety,llm,82,0.0274,2995
2026-09-12,A/B Testing,practice,81,0.027,2995
2026-09-12,MLOps,practice,75,0.025,2995
